"campaign_id","tree_id","dbh_cm","height_m","crown_diam_m","wood_density_g_cm3","tree_status_obs","notes"
"TRAC_01_tr06pc","tr06pc_1710_cap1",14.8014097075463,12,,,,
"TRAC_01_tr06pc","tr06pc_1711_cap1",11.4591559026165,12.5,,,,
"TRAC_01_tr06pc","tr06pc_1712_cap1",21.326762374314,12.5,,,,
"TRAC_01_tr06pc","tr06pc_1713_cap1",30.2394391874601,18,,,,
"TRAC_01_tr06pc","tr06pc_1714_cap1",4.96563422446713,3,,,,
"TRAC_01_tr06pc","tr06pc_1715_cap1",4.13802852038928,2.5,,,,
"TRAC_01_tr06pc","tr06pc_1716_cap1",4.77464829275686,3.5,,,,
"TRAC_01_tr06pc","tr06pc_1717_cap1",2.54647908947033,2,,,,
"TRAC_01_tr06pc","tr06pc_1718_cap1",15.278874536822,9,,,,
"TRAC_01_tr06pc","tr06pc_1719_cap1",17.1887338539247,9.5,,,,
"TRAC_01_tr06pc","tr06pc_1720_cap1",3.66056369111359,3.5,,,,
"TRAC_01_tr06pc","tr06pc_1721_cap1",5.09295817894065,6,,,,
"TRAC_01_tr06pc","tr06pc_1722_cap1",9.13549373347479,5,,,,
"TRAC_01_tr06pc","tr06pc_1723_cap1",4.58366236104659,3,,,,
"TRAC_01_tr06pc","tr06pc_1724_cap1",33.7408479354818,10,,,,
"TRAC_01_tr06pc","tr06pc_1725_cap1",37.3377496493586,10,,,,
"TRAC_01_tr06pc","tr06pc_1726_cap1",56.6591597407147,14,,,,
"TRAC_01_tr07pc","tr07pc_1727_cap1",17.1887338539247,10,,,,
"TRAC_01_tr07pc","tr07pc_1728_cap1",8.59436692696235,7,,,,
"TRAC_01_tr07pc","tr07pc_1729_cap1",5.09295817894065,6,,,,
"TRAC_01_tr07pc","tr07pc_1730_cap1",6.6845076098596,8,,,,
"TRAC_01_tr07pc","tr07pc_1731_cap1",50.9295817894065,11.5,,,,
"TRAC_01_tr07pc","tr07pc_1732_cap1",21.0084524881302,11.5,,,,
"TRAC_01_tr07pc","tr07pc_1733_cap1",21.6450722604978,12,,,,
"TRAC_01_tr07pc","tr07pc_1734_cap1",4.13802852038928,7,,,,
"TRAC_01_tr07pc","tr07pc_1735_cap1",15.9154943091895,10,,,,
"TRAC_01_tr07pc","tr07pc_1736_cap1",8.27605704077856,,,,,
"TRAC_01_tr07pc","tr07pc_1737_cap1",24.8281711223357,,,,,
"TRAC_01_tr07pc","tr07pc_1738_cap1",30.8760589598277,16,,,,
"TRAC_01_tr07pc","tr07pc_1739_cap1",9.86760647169751,7,,,,
"TRAC_01_tr07pc","tr07pc_1740_cap1",7.63943726841098,,,,,
"TRAC_01_tr07pc","tr07pc_1741_cap1",14.6422547644544,8,,,,
"TRAC_01_tr07pc","tr07pc_1742_cap1",22.2816920328653,13,,,,
"TRAC_01_tr07pc","tr07pc_1743_cap1",7.95774715459477,7,,,,
"TRAC_01_tr07pc","tr07pc_1744_cap1",24.5098612361519,14,,,,
"TRAC_01_tr07pc","tr07pc_1745_cap1",33.1042281631142,18,,,,
"TRAC_01_tr07pc","tr07pc_1746_cap1",8.59436692696235,8.5,,,,
"TRAC_01_tr07pc","tr07pc_1747_cap1",79.5774715459477,19,,,,
"TRAC_01_tr07pc","tr07pc_1748_cap1",11.3000009595246,8,,,,
"TRAC_01_tr07pc","tr07pc_1749_cap1",4.13802852038928,4.5,,,,
"TRAC_01_tr07pc","tr07pc_1750_cap1",9.54929658551372,3,,,,
"TRAC_01_tr07pc","tr07pc_1751_cap1",32.4676083907466,17,,,,
"TRAC_01_tr07pc","tr07pc_1752_cap1",4.93380323584876,4,,,,
"TRAC_01_tr07pc","tr07pc_1753_cap1",2.54647908947033,3.5,,,,
"TRAC_01_tr07pc","tr07pc_1754_cap1",11.1408460164327,10,,,,
"TRAC_01_tr07pc","tr07pc_1755_cap1",17.9845085693842,14,,,,
"TRAC_01_tr07pc","tr07pc_1756_cap1",7.32112738222719,5,,,,
"TRAC_01_tr07pc","tr07pc_1757_cap1",2.38732414637843,2.5,,,,
"TRAC_01_tr07pc","tr07pc_1758_cap1",3.18309886183791,4,,,,
"TRAC_01_tr07pc","tr07pc_1759_cap1",3.18309886183791,2,,,,
"TRAC_01_tr07pc","tr07pc_1760_cap1",17.8253536262923,12,,,,
"TRAC_01_tr07pc","tr07pc_1761_cap1",35.3323973664008,15,,,,
"TRAC_01_tr07pc","tr07pc_1762_cap1",17.8253536262923,,,,,
"TRAC_01_tr07pc","tr07pc_1763_cap1",6.65267662124123,8,,,,
"TRAC_01_tr07pc","tr07pc_1764_cap1",7.79859221150287,11,,,,
"TRAC_01_tr07pc","tr07pc_1765_cap1",6.04788783749202,3,,,,
"TRAC_01_tr07pc","tr07pc_1766_cap1",8.88084582452776,6,,,,
"TRAC_01_tr07pc","tr07pc_1767_cap1",13.3690152197192,12,,,,
"TRAC_01_tr07pc","tr07pc_1768_cap1",39.47042588679,13,,,,
"TRAC_01_tr07pc","tr07pc_1769_cap1",16.2338041953733,8,,,,
"TRAC_01_tr07pc","tr07pc_1770_cap1",7.63943726841098,7,,,,
"TRAC_01_tr07pc","tr07pc_1771_cap1",12.2549306180759,7,,,,
"TRAC_01_tr07pc","tr07pc_1772_cap1",11.4591559026165,11,,,,
"TRAC_01_tr07pc","tr07pc_1773_cap1",61.7521179196554,16,,,,
"TRAC_01_tr07pc","tr07pc_1774_cap1",9.86760647169751,7,,,,
"TRAC_01_tr08pc","tr08pc_1775_cap1",7.95774715459477,7,,,,
"TRAC_01_tr08pc","tr08pc_1776_cap1",10.5042262440651,6.5,,,,
"TRAC_01_tr08pc","tr08pc_1777_cap1",7.0028174960434,3,,,,
"TRAC_01_tr08pc","tr08pc_1778_cap1",26.1014106670708,10,,,,
"TRAC_01_tr08pc","tr08pc_1779_cap1",5.41126806512444,3,,,,
"TRAC_01_tr08pc","tr08pc_1780_cap1",8.91267681314614,5,,,,
"TRAC_01_tr08pc","tr08pc_1781_cap1",12.7323954473516,7,,,,
"TRAC_01_tr08pc","tr08pc_1782_cap1",16.5521140815571,9,,,,
"TRAC_01_tr08pc","tr08pc_1783_cap1",6.36619772367581,3,,,,
"TRAC_01_tr08pc","tr08pc_1784_cap1",11.7774657888003,7,,,,
"TRAC_01_tr08pc","tr08pc_1785_cap1",8.27605704077856,5,,,,
"TRAC_01_tr08pc","tr08pc_1786_cap1",15.278874536822,9,,,,
"TRAC_01_tr08pc","tr08pc_1787_cap1",7.0028174960434,5,,,,
"TRAC_01_tr08pc","tr08pc_1788_cap1",7.63943726841098,5,,,,
"TRAC_01_tr08pc","tr08pc_1789_cap1",7.63943726841098,4,,,,
"TRAC_01_tr08pc","tr08pc_1790_cap1",4.45633840657307,2.5,,,,
"TRAC_01_tr08pc","tr08pc_1791_cap1",12.4140855611678,8,,,,
"TRAC_01_tr08pc","tr08pc_1792_cap1",9.54929658551372,8,,,,
"TRAC_01_tr08pc","tr08pc_1793_cap1",6.04788783749202,4,,,,
"TRAC_01_tr08pc","tr08pc_1794_cap1",11.4591559026165,,,,,
"TRAC_01_tr08pc","tr08pc_1795_cap1",11.7774657888003,9,,,,
"TRAC_01_tr08pc","tr08pc_1796_cap1",10.5042262440651,9.5,,,,
"TRAC_01_tr08pc","tr08pc_1797_cap1",7.0028174960434,9.5,,,,
"TRAC_01_tr08pc","tr08pc_1798_cap1",16.711269024649,9.5,,,,
"TRAC_01_tr08pc","tr08pc_1799_cap1",8.68985989281749,8,,,,
"TRAC_01_tr08pc","tr08pc_1800_cap1",10.3132403123548,8,,,,
"TRAC_01_tr08pc","tr08pc_1801_cap1",4.13802852038928,2,,,,
"TRAC_01_tr08pc","tr08pc_1802_cap1",12.7005644587332,7,,,,
"TRAC_01_tr08pc","tr08pc_1803_cap1",10.9816910733408,6,,,,
"TRAC_01_tr08pc","tr08pc_1804_cap1",25.4329599060849,10,,,,
"TRAC_01_tr08pc","tr08pc_1805_cap1",23.0774667483248,8,,,,
"TRAC_01_tr08pc","tr08pc_1806_cap1",40.6163414770517,15,,,,
"TRAC_01_tr08pc","tr08pc_1807_cap1",7.32112738222719,6,,,,
"TRAC_01_tr08pc","tr08pc_1808_cap1",11.2045079936694,7,,,,
"TRAC_01_tr08pc","tr08pc_1809_cap1",6.8436625529515,4,,,,
"TRAC_01_tr08pc","tr08pc_1810_cap1",12.6050714928781,,,,,
"TRAC_01_tr08pc","tr08pc_1811_cap1",11.4591559026165,8,,,,
"TRAC_01_tr08pc","tr08pc_1812_cap1",7.6076062797926,6,,,,
"TRAC_01_tr08pc","tr08pc_1813_cap1",9.64478955136886,,,,,
"TRAC_01_tr08pc","tr08pc_1814_cap1",15.1197195937301,,,,,
"TRAC_01_tr08pc","tr08pc_1815_cap1",6.11154981472878,3.5,,,,
"TRAC_01_tr08pc","tr08pc_1816_cap1",10.8225361302489,12,,,,
"TRAC_01_tr08pc","tr08pc_1817_cap1",5.72957795130823,,,,,
"TRAC_01_tr08pc","tr08pc_1818_cap1",9.51746559689534,5,,,,
"TRAC_01_tr08pc","tr08pc_1819_cap1",12.9870433562987,13,,,,
"TRAC_01_tr08pc","tr08pc_1820_cap1",10.2814093237364,6.5,,,,
"TRAC_01_tr08pc","tr08pc_1821_cap1",4.29718346348117,3.5,,,,
"TRAC_01_tr08pc","tr08pc_1822_cap1",8.02140913183153,,,,,
"TRAC_01_tr08pc","tr08pc_1823_cap1",13.5918321400479,10,,,,
"TRAC_01_tr08pc","tr08pc_1824_cap1",11.2045079936694,11,,,,
"TRAC_01_tr09pc","tr09pc_1825_cap1",9.740282517224,6,,,,
"TRAC_01_tr09pc","tr09pc_1826_cap1",3.40591578216656,3,,,,
"TRAC_01_tr09pc","tr09pc_1827_cap1",4.36084544071793,3.5,,,,
"TRAC_01_tr09pc","tr09pc_1828_cap1",8.91267681314614,7,,,,
"TRAC_01_tr09pc","tr09pc_1829_cap1",3.75605665696873,3,,,,
"TRAC_01_tr09pc","tr09pc_1830_cap1",7.89408517735801,10,,,,
"TRAC_01_tr09pc","tr09pc_1831_cap1",12.7005644587332,10.5,,,,
"TRAC_01_tr09pc","tr09pc_1832_cap1",36.3828199908073,16,,,,
"TRAC_01_tr09pc","tr09pc_1833_cap1",8.78535285867262,6.5,,,,
"TRAC_01_tr09pc","tr09pc_1834_cap1",21.4222553401691,,,,,
"TRAC_01_tr09pc","tr09pc_1835_cap1",12.8915503904435,11,,,,
"TRAC_01_tr09pc","tr09pc_1836_cap1",9.29464867656669,9.5,,,,
"TRAC_01_tr09pc","tr09pc_1837_cap1",15.9791562864263,12,,,,
"TRAC_01_tr09pc","tr09pc_1838_cap1",16.711269024649,16,,,,
"TRAC_01_tr09pc","tr09pc_1839_cap1",21.6450722604978,16.5,,,,
"TRAC_01_tr09pc","tr09pc_1840_cap1",3.78788764558711,3.5,,,,
"TRAC_01_tr09pc","tr09pc_1841_cap1",5.95239487163689,3.5,,,,
"TRAC_01_tr09pc","tr09pc_1842_cap1",17.3478887970166,14,,,,
"TRAC_01_tr09pc","tr09pc_1843_cap1",5.22028213341417,4,,,,
"TRAC_01_tr09pc","tr09pc_1844_cap1",11.2363389822878,9.5,,,,
"TRAC_01_tr09pc","tr09pc_1845_cap1",30.143946221605,,,,,
"TRAC_01_tr09pc","tr09pc_1846_cap1",5.06112719032227,2,,,,
"TRAC_01_tr09pc","tr09pc_1847_cap1",2.86478897565412,2,,,,
"TRAC_01_tr09pc","tr09pc_1848_cap1",13.432677196956,,,,,
"TRAC_01_tr09pc","tr09pc_1849_cap1",14.6422547644544,10,,,,
"TRAC_01_tr09pc","tr09pc_1850_cap1",13.3690152197192,9.5,,,,
"TRAC_01_tr09pc","tr09pc_1851_cap1",5.41126806512444,3.5,,,,
"TRAC_01_tr09pc","tr09pc_1852_cap1",5.41126806512444,3.5,,,,
"TRAC_01_tr09pc","tr09pc_1853_cap1",6.6845076098596,4,,,,
"TRAC_01_tr09pc","tr09pc_1854_cap1",15.9154943091895,6.5,,,,
"TRAC_01_tr09pc","tr09pc_1855_cap1",8.91267681314614,7,,,,
"TRAC_01_tr09pc","tr09pc_1856_cap1",16.2338041953733,,,,,
"TRAC_01_tr09pc","tr09pc_1857_cap1",12.7960574245884,11,,,,
"TRAC_01_tr09pc","tr09pc_1858_cap1",22.2816920328653,15,,,,
"TRAC_01_tr09pc","tr09pc_1859_cap1",22.2816920328653,12,,,,
"TRAC_01_tr09pc","tr09pc_1860_cap1",50.9295817894065,18,,,,
"TRAC_01_tr09pc","tr09pc_1861_cap1",16.2338041953733,7.5,,,,
"TRAC_01_tr09pc","tr09pc_1862_cap1",7.95774715459477,7,,,,
"TRAC_01_tr09pc","tr09pc_1863_cap1",5.72957795130823,5.5,,,,
"TRAC_01_tr10pc","tr10pc_1864_cap1",8.91267681314614,7,,,,
"TRAC_01_tr10pc","tr10pc_1864_cap2",0.318309886183791,7,,,,
"TRAC_01_tr10pc","tr10pc_1864_cap3",0.318309886183791,7,,,,
"TRAC_01_tr10pc","tr10pc_1865_cap1",8.59436692696235,6,,,,
"TRAC_01_tr10pc","tr10pc_1866_cap1",14.9605646506382,9.5,,,,
"TRAC_01_tr10pc","tr10pc_1867_cap1",18.1754945010944,11,,,,
"TRAC_01_tr10pc","tr10pc_1868_cap1",7.48028232531908,9,,,,
"TRAC_01_tr10pc","tr10pc_1869_cap1",17.9845085693842,13,,,,
"TRAC_01_tr10pc","tr10pc_1870_cap1",16.1701422181366,10.5,,,,
"TRAC_01_tr10pc","tr10pc_1871_cap1",6.97098650742502,11,,,,
"TRAC_01_tr10pc","tr10pc_1872_cap1",16.2019732067549,12,,,,
"TRAC_01_tr10pc","tr10pc_1873_cap1",42.653524748628,16.5,,,,
"TRAC_01_tr10pc","tr10pc_1874_cap1",4.90197224723038,,,,,
"TRAC_01_tr10pc","tr10pc_1875_cap1",10.663381187157,,,,,
"TRAC_01_tr10pc","tr10pc_1876_cap1",27.2154952687141,,,,,
"TRAC_01_tr10pc","tr10pc_1877_cap1",12.7323954473516,8.5,,,,
"TRAC_01_tr10pc","tr10pc_1878_cap1",10.1859163578813,7,,,,
"TRAC_01_tr10pc","tr10pc_1879_cap1",16.0746492522814,,,,,
"TRAC_01_tr10pc","tr10pc_1880_cap1",6.36619772367581,,,,,
"TRAC_01_tr10pc","tr10pc_1881_cap1",33.422538049298,17.5,,,,
"TRAC_01_tr10pc","tr10pc_1882_cap1",37.2422566835035,18,,,,
"TRAC_01_tr10pc","tr10pc_1883_cap1",5.53859201959796,4.5,,,,
"TRAC_01_tr10pc","tr10pc_1884_cap1",14.9605646506382,15,,,,
"TRAC_01_tr10pc","tr10pc_1885_cap1",21.6132412718794,20,,,,
"TRAC_01_tr10pc","tr10pc_1886_cap1",26.1650726443076,12.5,,,,
"TRAC_01_tr10pc","tr10pc_1887_cap1",9.86760647169751,9.5,,,,
"TRAC_01_tr10pc","tr10pc_1888_cap1",7.95774715459477,8,,,,
"TRAC_01_tr10pc","tr10pc_1889_cap1",22.6000019190491,21,,,,
"TRAC_01_tr10pc","tr10pc_1890_cap1",13.3690152197192,10,,,,
"TRAC_01_tr10pc","tr10pc_1891_cap1",5.09295817894065,3,,,,
"TRAC_01_tr10pc","tr10pc_1892_cap1",9.23098669932993,6.5,,,,
"TRAC_01_tr10pc","tr10pc_1893_cap1",9.23098669932993,8,,,,
"TRAC_01_tr10pc","tr10pc_1894_cap1",6.6845076098596,4.5,,,,
"TRAC_01_tr10pc","tr10pc_1895_cap1",7.95774715459477,10,,,,
"TRAC_01_tr10pc","tr10pc_1896_cap1",7.32112738222719,5.5,,,,
"TRAC_01_tr10pc","tr10pc_1897_cap1",5.72957795130823,3,,,,
"TRAC_01_tr10pc","tr10pc_1898_cap1",39.7887357729738,19,,,,
"TRAC_01_tr10pc","tr10pc_1899_cap1",6.6845076098596,9.5,,,,
"TRAC_01_tr10pc","tr10pc_1900_cap1",6.36619772367581,3,,,,
"TRAC_01_tr10pc","tr10pc_1901_cap1",12.095775674984,7.5,,,,
"TRAC_01_tr10pc","tr10pc_1902_cap1",7.95774715459477,6.5,,,,
"TRAC_01_tr10pc","tr10pc_1903_cap1",4.45633840657307,3,,,,
"TRAC_01_tr10pc","tr10pc_1904_cap1",2.86478897565412,2,,,,
"TRAC_01_tr10pc","tr10pc_1905_cap1",7.32112738222719,6,,,,
"TRAC_01_tr10pc","tr10pc_1906_cap1",11.1408460164327,8,,,,
"TRAC_01_tr10pc","tr10pc_1907_cap1",7.0028174960434,3.5,,,,
"TRAC_01_tr10pc","tr10pc_1908_cap1",25.4647908947033,10.5,,,,
"TRAC_01_tr10pc","tr10pc_1909_cap1",10.5042262440651,4,,,,
"TRAC_01_tr10pc","tr10pc_1910_cap1",37.5605665696873,18.5,,,,
"TRAC_01_tr11pc","tr11pc_1911_cap1",3.97887357729738,4,,,,
"TRAC_01_tr11pc","tr11pc_1912_cap1",20.4673256816177,17,,,,
"TRAC_01_tr11pc","tr11pc_1913_cap1",12.4140855611678,9.5,,,,
"TRAC_01_tr11pc","tr11pc_1914_cap1",4.99746521308551,11,,,,
"TRAC_01_tr11pc","tr11pc_1915_cap1",10.1222543806445,8,,,,
"TRAC_01_tr11pc","tr11pc_1916_cap1",26.8971853825303,12.5,,,,
"TRAC_01_tr11pc","tr11pc_1917_cap1",16.3929591384652,11,,,,
"TRAC_01_tr11pc","tr11pc_1918_cap1",16.6794380360306,11.5,,,,
"TRAC_01_tr11pc","tr11pc_1919_cap1",18.4619733986599,12,,,,
"TRAC_01_tr11pc","tr11pc_1920_cap1",17.6661986832004,14,,,,
"TRAC_01_tr11pc","tr11pc_1921_cap1",18.5256353758966,13,,,,
"TRAC_01_tr11pc","tr11pc_1922_cap1",7.79859221150287,8,,,,
"TRAC_01_tr11pc","tr11pc_1923_cap1",18.6211283417518,10,,,,
"TRAC_01_tr11pc","tr11pc_1924_cap1",28.0749319614103,14,,,,
"TRAC_01_tr11pc","tr11pc_1925_cap1",16.0428182636631,12,,,,
"TRAC_01_tr11pc","tr11pc_1926_cap1",16.711269024649,13,,,,
"TRAC_01_tr11pc","tr11pc_1927_cap1",8.91267681314614,,,,,
"TRAC_01_tr11pc","tr11pc_1928_cap1",23.8414104751659,15,,,,
"TRAC_01_tr11pc","tr11pc_1929_cap1",15.9154943091895,,,,,
"TRAC_01_tr11pc","tr11pc_1930_cap1",12.7005644587332,10,,,,
"TRAC_01_tr11pc","tr11pc_1931_cap1",8.24422605216018,10,,,,
"TRAC_01_tr11pc","tr11pc_1932_cap1",19.3532410799745,,,,,
"TRAC_01_tr11pc","tr11pc_1933_cap1",12.0002827091289,12,,,,
"TRAC_01_tr11pc","tr11pc_1934_cap1",13.5281701628111,16,,,,
"TRAC_01_tr11pc","tr11pc_1935_cap1",16.6794380360306,16,,,,
"TRAC_01_tr11pc","tr11pc_1936_cap1",12.4140855611678,12,,,,
"TRAC_01_tr11pc","tr11pc_1937_cap1",9.80394449446075,,,,,
"TRAC_01_tr11pc","tr11pc_1938_cap1",12.8597194018251,,,,,
"TRAC_01_tr11pc","tr11pc_1939_cap1",6.11154981472878,,,,,
"TRAC_01_tr11pc","tr11pc_1940_cap1",10.5042262440651,,,,,
"TRAC_01_tr11pc","tr11pc_1941_cap1",7.28929639360881,5.5,,,,
"TRAC_01_tr11pc","tr11pc_1942_cap1",20.149015795434,12.5,,,,
"TRAC_01_tr11pc","tr11pc_1943_cap1",20.6901426019464,11,,,,
"TRAC_01_tr11pc","tr11pc_1944_cap1",7.38478935946394,5.5,,,,
"TRAC_01_tr11pc","tr11pc_1945_cap1",14.2284519124154,8,,,,
"TRAC_01_tr11pc","tr11pc_1946_cap1",10.3132403123548,12,,,,
"TRAC_01_tr11pc","tr11pc_1947_cap1",9.07183175623804,8,,,,
"TRAC_01_tr11pc","tr11pc_1948_cap1",10.0904233920262,2.5,,,,
"TRAC_01_tr11pc","tr11pc_1949_cap1",10.5042262440651,8,,,,
"TRAC_01_tr11pc","tr11pc_1950_cap1",18.2073254897128,13,,,,
"TRAC_01_tr11pc","tr11pc_1951_cap1",1.90985931710274,2,,,,
"TRAC_01_tr11pc","tr11pc_1952_cap1",28.4250728362125,16,,,,
"TRAC_01_tr11pc","tr11pc_1953_cap1",7.86225418873963,9.5,,,,
"TRAC_01_tr11pc","tr11pc_1954_cap1",9.10366274485641,8,,,,
"TRAC_01_tr11pc","tr11pc_1955_cap1",15.9154943091895,,,,,
"TRAC_01_tr11pc","tr11pc_1956_cap1",5.72957795130823,5.5,,,,
"TRAC_01_tr11pc","tr11pc_1957_cap1",15.5971844230057,11,,,,
"TRAC_01_tr11pc","tr11pc_1958_cap1",23.5549315776005,15,,,,
"TRAC_01_tr11pc","tr11pc_1959_cap1",18.4619733986599,15,,,,
"TRAC_01_tr11pc","tr11pc_1960_cap1",17.1887338539247,15,,,,
"TRAC_01_tr11pc","tr11pc_1961_cap1",13.3690152197192,11,,,,
"TRAC_01_tr11pc","tr11pc_1962_cap1",8.59436692696235,7,,,,
"TRAC_01_tr11pc","tr11pc_1963_cap1",14.6422547644544,10.5,,,,
"TRAC_01_tr11pc","tr11pc_1964_cap1",21.9633821466816,16,,,,
"TRAC_01_tr11pc","tr11pc_1965_cap1",18.7802832848437,16,,,,
"TRAC_01_tr11pc","tr11pc_1966_cap1",12.7323954473516,13,,,,
"TRAC_01_tr11pc","tr11pc_1967_cap1",16.2338041953733,15,,,,
"TRAC_01_tr11pc","tr11pc_1968_cap1",14.9605646506382,17,,,,
"TRAC_01_tr11pc","tr11pc_1969_cap1",17.5070437401085,17,,,,
"TRAC_01_tr11pc","tr11pc_1970_cap1",6.6845076098596,6,,,,
"TRAC_01_tr11pc","tr11pc_1971_cap1",14.6422547644544,17,,,,
"TRAC_01_tr11pc","tr11pc_1972_cap1",21.326762374314,18,,,,
"TRAC_01_tr11pc","tr11pc_1973_cap1",12.095775674984,10,,,,
"TRAC_01_tr11pc","tr11pc_1974_cap1",14.9605646506382,10,,,,
"TRAC_01_tr11pc","tr11pc_1975_cap1",9.23098669932993,8,,,,
"TRAC_01_tr11pc","tr11pc_1976_cap1",20.3718327157626,18,,,,
"TRAC_01_tr11pc","tr11pc_1977_cap1",20.0535228295788,,,,,
"TRAC_01_tr11pc","tr11pc_1978_cap1",20.6901426019464,20,,,,
"TRAC_01_tr11pc","tr11pc_1979_cap1",15.9154943091895,17,,,,
"TRAC_01_tr11pc","tr11pc_1980_cap1",9.86760647169751,,,,,
"TRAC_01_tr11pc","tr11pc_1981_cap1",25.1464810085195,18,,,,
"TRAC_01_tr11pc","tr11pc_1982_cap1",12.4140855611678,11,,,,
"TRAC_01_tr11pc","tr11pc_1983_cap1",14.3239448782706,11.5,,,,
"TRAC_01_tr11pc","tr11pc_1984_cap1",17.5070437401085,12,,,,
"TRAC_01_tr11pc","tr11pc_1985_cap1",8.59436692696235,9,,,,
"TRAC_01_tr11pc","tr11pc_1986_cap1",10.1859163578813,,,,,
"TRAC_01_tr11pc","tr11pc_1987_cap1",21.9633821466816,19,,,,
"TRAC_01_tr11pc","tr11pc_1988_cap1",13.687325105903,12,,,,
"TRAC_01_tr11pc","tr11pc_1989_cap1",22.2816920328653,18,,,,
"TRAC_01_tr11pc","tr11pc_1990_cap1",10.1859163578813,10,,,,
"TRAC_01_tr11pc","tr11pc_1991_cap1",20.3718327157626,20,,,,
"TRAC_01_tr12pc","tr12pc_1992_cap1",6.46169068953095,6.5,,,,
"TRAC_01_tr12pc","tr12pc_1993_cap1",9.39014164242183,4.5,,,,
"TRAC_01_tr12pc","tr12pc_1994_cap1",5.79323992854499,2.5,,,,
"TRAC_01_tr12pc","tr12pc_1995_cap1",10.5042262440651,4.5,,,,
"TRAC_01_tr12pc","tr12pc_1996_cap1",24.1915513499681,,,,,
"TRAC_01_tr12pc","tr12pc_1997_cap1",118.41127766037,22,,,,
"TRAC_01_tr12pc","tr12pc_1998_cap1",21.1994384198405,12,,,,
"TRAC_01_tr12pc","tr12pc_1999_cap1",11.1408460164327,10,,,,
"TRAC_01_tr12pc","tr12pc_2000_cap1",5.66591597407147,7,,,,
"TRAC_01_tr12pc","tr12pc_2001_cap1",5.37943707650606,5,,,,
"TRAC_01_tr12pc","tr12pc_2002_cap1",7.32112738222719,8,,,,
"TRAC_01_tr12pc","tr12pc_2003_cap1",7.79859221150287,5.5,,,,
"TRAC_01_tr12pc","tr12pc_2004_cap1",89.1267681314614,28.5,,,,
"TRAC_01_tr12pc","tr12pc_2005_cap1",119.047897432738,20,,,,
"TRAC_01_tr12pc","tr12pc_2006_cap1",25.6876078150319,17,,,,
"TRAC_01_tr12pc","tr12pc_2007_cap1",6.0797188261104,3,,,,
"TRAC_01_tr12pc","tr12pc_2008_cap1",7.32112738222719,4.5,,,,
"TRAC_01_tr12pc","tr12pc_2009_cap1",16.6476070474123,12,,,,
"TRAC_01_tr12pc","tr12pc_2010_cap1",18.9394382279355,15,,,,
"TRAC_01_tr12pc","tr12pc_2011_cap1",11.7774657888003,10,,,,
"TRAC_01_tr12pc","tr12pc_2012_cap1",8.75352187005424,8,,,,
"TRAC_01_tr12pc","tr12pc_2013_cap1",14.7695787189279,9,,,,
"TRAC_01_tr12pc","tr12pc_2014_cap1",9.77211350584237,7,,,,
"TRAC_01_tr12pc","tr12pc_2015_cap1",10.8225361302489,6,,,,
"TRAC_01_tr12pc","tr12pc_2016_cap1",8.43521198387045,4,,,,
"TRAC_01_tr12pc","tr12pc_2017_cap1",6.8436625529515,2.5,,,,
"TRAC_01_tr12pc","tr12pc_2018_cap1",9.39014164242183,,,,,
"TRAC_01_tr13pc","tr13pc_2019_cap1",20.6901426019464,15,,,,
"TRAC_01_tr13pc","tr13pc_2020_cap1",22.2816920328653,14,,,,
"TRAC_01_tr13pc","tr13pc_2021_cap1",6.04788783749202,,,,,
"TRAC_01_tr13pc","tr13pc_2022_cap1",10.8225361302489,13,,,,
"TRAC_01_tr13pc","tr13pc_2023_cap1",8.27605704077856,7,,,,
"TRAC_01_tr13pc","tr13pc_2024_cap1",11.4591559026165,,,,,
"TRAC_01_tr13pc","tr13pc_2025_cap1",15.5971844230057,,,,,
"TRAC_01_tr13pc","tr13pc_2026_cap1",5.41126806512444,4.5,,,,
"TRAC_01_tr13pc","tr13pc_2027_cap1",10.5042262440651,8,,,,
"TRAC_01_tr13pc","tr13pc_2028_cap1",10.8225361302489,8.5,,,,
"TRAC_01_tr13pc","tr13pc_2029_cap1",11.4591559026165,13,,,,
"TRAC_01_tr13pc","tr13pc_2030_cap1",5.41126806512444,3.5,,,,
"TRAC_01_tr13pc","tr13pc_2031_cap1",25.783100780887,,,,,
"TRAC_01_tr13pc","tr13pc_2032_cap1",20.6901426019464,,,,,
"TRAC_01_tr13pc","tr13pc_2033_cap1",13.687325105903,,,,,
"TRAC_01_tr13pc","tr13pc_2034_cap1",18.7802832848437,13.5,,,,
"TRAC_01_tr13pc","tr13pc_2035_cap1",5.09295817894065,2.5,,,,
"TRAC_01_tr13pc","tr13pc_2036_cap1",7.95774715459477,12.5,,,,
"TRAC_01_tr13pc","tr13pc_2037_cap1",6.36619772367581,4,,,,
"TRAC_01_tr13pc","tr13pc_2038_cap1",16.8704239677409,13,,,,
"TRAC_01_tr13pc","tr13pc_2039_cap1",15.278874536822,,,,,
"TRAC_01_tr13pc","tr13pc_2040_cap1",28.0112699841736,18,,,,
"TRAC_01_tr13pc","tr13pc_2041_cap1",19.4169030572112,12.5,,,,
"TRAC_01_tr13pc","tr13pc_2042_cap1",13.687325105903,12,,,,
"TRAC_01_tr13pc","tr13pc_2043_cap1",20.0535228295788,14,,,,
"TRAC_01_tr13pc","tr13pc_2044_cap1",24.8281711223357,15,,,,
